DateTime,Sensor_id,Vendor,SensorModel,LAT,LONG,Zone,Temp_C,Temp_F,DistToWL_ft,DistToWL_m,DistToDF_ft,DistToDF_m,AlertTriggered,SensorStatus
2021-06-30T09:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-30T09:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-30T10:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-30T10:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-30T10:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-30T10:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T10:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T10:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-30T10:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-30T10:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T10:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-30T10:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-30T10:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-30T10:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-30T11:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-30T11:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-30T11:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-30T11:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T11:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T11:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T11:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-30T11:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-30T11:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-30T11:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T11:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T11:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-30T12:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T12:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T12:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-30T12:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T12:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T12:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T12:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T12:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T12:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T12:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-30T12:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-30T12:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T13:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-30T13:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-30T13:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T13:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3083,0.094,-999,-999,,Normal
2021-06-30T13:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-30T13:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-30T13:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T13:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T13:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T13:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T13:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3083,0.094,-999,-999,,Normal
2021-06-30T13:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3083,0.094,-999,-999,,Normal
2021-06-30T14:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T14:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T14:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T14:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T14:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3083,0.094,-999,-999,,Normal
2021-06-30T14:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T14:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3083,0.094,-999,-999,,Normal
2021-06-30T14:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3083,0.094,-999,-999,,Normal
2021-06-30T14:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T14:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T14:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T14:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-30T15:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T15:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T15:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-30T15:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T15:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T15:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T15:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T15:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-30T15:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3083,0.094,-999,-999,,Normal
2021-06-30T15:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3083,0.094,-999,-999,,Normal
2021-06-30T15:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T15:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-30T16:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.6667,0.2032,-999,-999,,Normal
2021-06-30T16:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.3333,0.4064,-999,-999,,Normal
2021-06-30T16:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.425,0.4343,-999,-999,,Normal
2021-06-30T16:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,2.075,0.6325,-999,-999,,Normal
2021-06-30T16:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,2.575,0.7849,-999,-999,,Normal
2021-06-30T16:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,2.6333,0.8026,-999,-999,,Normal
2021-06-30T16:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,2.4333,0.7417,-999,-999,,Normal
2021-06-30T16:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,2.1917,0.668,-999,-999,,Normal
2021-06-30T16:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.9583,0.5969,-999,-999,,Normal
2021-06-30T16:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.775,0.541,-999,-999,,Normal
2021-06-30T16:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.6167,0.4928,-999,-999,,Normal
2021-06-30T16:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.4917,0.4547,-999,-999,,Normal
2021-06-30T17:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.3917,0.4242,-999,-999,,Normal
2021-06-30T17:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.3,0.3962,-999,-999,,Normal
2021-06-30T17:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.2333,0.3759,-999,-999,,Normal
2021-06-30T17:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.175,0.3581,-999,-999,,Normal
2021-06-30T17:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.1333,0.3454,-999,-999,,Normal
2021-06-30T17:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.0833,0.3302,-999,-999,,Normal
2021-06-30T17:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.0417,0.3175,-999,-999,,Normal
2021-06-30T17:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.9833,0.2997,-999,-999,,Normal
2021-06-30T17:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.9333,0.2845,-999,-999,,Normal
2021-06-30T17:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.8833,0.2692,-999,-999,,Normal
2021-06-30T17:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.8333,0.254,-999,-999,,Normal
2021-06-30T17:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.8,0.2438,-999,-999,,Normal
2021-06-30T18:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.775,0.2362,-999,-999,,Normal
2021-06-30T18:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.725,0.221,-999,-999,,Normal
2021-06-30T18:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.6833,0.2083,-999,-999,,Normal
2021-06-30T18:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.6417,0.1956,-999,-999,,Normal
2021-06-30T18:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.6,0.1829,-999,-999,,Normal
2021-06-30T18:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.5667,0.1727,-999,-999,,Normal
2021-06-30T18:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.55,0.1676,-999,-999,,Normal
2021-06-30T18:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.5167,0.1575,-999,-999,,Normal
2021-06-30T18:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.4917,0.1499,-999,-999,,Normal
2021-06-30T18:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.4667,0.1422,-999,-999,,Normal
2021-06-30T18:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.4583,0.1397,-999,-999,,Normal
2021-06-30T18:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.425,0.1295,-999,-999,,Normal
2021-06-30T19:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.4167,0.127,-999,-999,,Normal
2021-06-30T19:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.4167,0.127,-999,-999,,Normal
2021-06-30T19:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3833,0.1168,-999,-999,,Normal
2021-06-30T19:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.35,0.1067,-999,-999,,Normal
2021-06-30T19:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3417,0.1041,-999,-999,,Normal
2021-06-30T19:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.325,0.0991,-999,-999,,Normal
2021-06-30T19:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3083,0.094,-999,-999,,Normal
2021-06-30T19:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3083,0.094,-999,-999,,Normal
2021-06-30T19:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-30T19:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3083,0.094,-999,-999,,Normal
2021-06-30T19:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-30T19:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-30T20:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-30T20:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-30T20:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-30T20:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T20:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T20:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T20:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-30T20:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T20:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T20:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T20:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-30T20:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-30T21:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T21:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-30T21:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-30T21:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-30T21:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-30T21:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T21:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-30T21:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-30T21:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-30T21:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-30T21:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-30T21:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-30T22:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-30T22:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T22:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T22:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T22:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T22:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T22:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T22:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-30T22:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T22:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T22:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T22:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-30T23:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T23:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-30T23:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-30T23:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T23:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-30T23:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T23:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-30T23:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-30T23:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-30T23:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-30T23:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-30T23:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-07-01T00:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-07-01T00:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-07-01T00:33:33,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-07-01T00:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-07-01T01:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-07-01T01:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-07-01T01:32:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-07-01T01:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-07-01T02:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-07-01T02:17:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-07-01T02:32:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-07-01T02:47:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-07-01T03:02:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
